City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,trujillo,-8.116,-79.03,23.98,78,50,6.17,PE,1709064984
365,zavety il'icha,49.0294,140.2494,-17.13,97,9,1.82,RU,1709064985
366,la grange,33.0393,-85.0313,24.1,53,40,8.75,US,1709064854
367,erseke,40.3378,20.6789,6.89,94,100,1.92,AL,1709064985
368,holualoa,19.6228,-155.9522,24.2,70,40,2.06,US,1709064893
369,hilo,19.7297,-155.09,23.49,98,100,3.09,US,1709064864
370,revda,56.801,59.9303,-6.08,69,100,6.24,RU,1709064986
371,bulawayo,-20.15,28.5833,16.8,90,100,6.12,ZW,1709064986
372,itoman,26.1247,127.6694,21.43,73,100,5.14,JP,1709064986
373,nisa,43.7031,7.2661,12.71,75,100,8.23,FR,1709064986
374,ketchikan,55.3422,-131.6461,-0.01,80,100,8.23,US,1709064986
375,saldanha,-33.0117,17.9442,26.03,64,0,4.7,ZA,1709064986
376,mingguang,32.7802,117.9638,2.46,88,100,2.85,CN,1709064987
377,puerto maldonado,-12.6,-69.1833,30.22,74,40,1.54,PE,1709064987
378,mandal,25.45,74.5667,15.88,36,0,2.17,IN,1709064987
379,atamyrat,37.8357,65.2106,0.47,92,100,1.64,TM,1709064987
380,jaicos,-7.3592,-41.1378,28.83,62,98,0.97,BR,1709064823
381,mount pearl,47.5166,-52.7813,2.2,84,75,8.75,CA,1709064988
382,paphos,34.7667,32.4167,12.88,76,0,3.09,CY,1709064988
383,siocon,7.7061,122.1353,24.51,81,72,4.16,PH,1709064988
384,hadibu,12.65,54.0333,25.48,71,81,3.75,YE,1709064988
385,kuusamo,65.9667,29.1833,-1.98,80,100,5.14,FI,1709064989
386,weston,26.1004,-80.3998,26.12,55,20,5.14,US,1709064989
387,akkol',48.7833,53.2,-9.02,88,23,2.64,KZ,1709064990
388,lorengau,-2.0226,147.2712,27.05,80,99,0.85,PG,1709064990
389,maumere,-8.6199,122.2111,26.8,85,100,1.89,ID,1709064990
390,dedougou,12.4667,-3.4667,32.81,26,100,2.9,BF,1709064990
391,dolores,-36.3132,-57.6792,27.77,54,91,4.24,AR,1709064991
392,moose jaw,50.4001,-105.5344,-18.85,59,75,5.14,CA,1709064991
393,usogorsk,63.4106,48.6872,-0.74,98,100,2.84,RU,1709064991
394,guatire,10.4762,-66.5427,28.14,57,87,2.72,VE,1709064991
395,fortuna,40.5982,-124.1573,12.21,63,0,3.13,US,1709064991
396,monrovia,6.3005,-10.7969,27.2,85,99,2.66,LR,1709064991
397,thinadhoo,0.5333,72.9333,27.97,77,100,3.65,MV,1709064992
398,egilsstadir,65.2653,-14.3948,-1.05,74,75,4.63,IS,1709064992
399,carnarvon,-24.8667,113.6333,24.09,77,0,9.11,AU,1709064992
400,antsiranana,-12.2787,49.2917,25.08,91,77,1.27,MG,1709064992
401,kolonia,50.9333,6.95,5.54,86,0,1.03,DE,1709064992
402,piacabucu,-10.4056,-36.4344,28.29,74,74,4.44,BR,1709064993
403,grootfontein,-19.5667,18.1167,21.76,60,26,0.51,NA,1709064993
404,suoyarvi,62.0833,32.35,-1.85,97,93,0.86,RU,1709064993
405,romblon,12.5751,122.2708,25.63,75,5,7.86,PH,1709064993
406,enriquillo,17.9,-71.2333,31.82,65,22,4.62,DO,1709064993
407,greymouth,-42.4667,171.2,15.01,77,4,1.22,NZ,1709064994
408,mitsamiouli,-11.3847,43.2844,28.45,74,100,2.64,KM,1709064994
409,baiti,13.745,-14.7482,33.57,8,5,1.59,SN,1709064994
410,bonthe,7.5264,-12.505,27.04,85,53,4.14,SL,1709064995
411,luderitz,-26.6481,15.1594,17.8,85,3,1.72,NA,1709064995
412,touros,-5.1989,-35.4608,27.26,80,100,4.29,BR,1709064995
413,liwale,-9.7667,37.9333,21.39,93,100,3.23,TZ,1709064995
414,margate,51.3813,1.3862,6.6,77,82,0.89,GB,1709064995
415,machali,-34.1833,-70.6667,28.6,28,40,4.12,CL,1709064954
416,orlov,58.5395,48.8917,-4.86,94,100,4.18,RU,1709064996
417,mersa matruh,31.3525,27.2453,15.58,74,33,0.9,EG,1709064996
418,forster,-32.1667,152.5167,19.05,100,8,2.87,AU,1709064996
419,diego de almagro,-26.3667,-70.05,28.1,24,1,6.94,CL,1709064996
420,aydintepe,40.3894,40.1506,-5.31,55,0,0.47,TR,1709064996
421,las toscas,-28.3529,-59.258,31.15,59,100,2.48,AR,1709064997
422,xinyuan,37.3,99.0,-10.07,45,97,1.74,CN,1709064997
423,horta,38.5333,-28.6333,16.12,73,75,4.02,PT,1709064997
424,thal,35.4791,72.2439,-1.35,91,100,2.42,PK,1709064712
425,xiva,41.3783,60.3639,-0.01,37,98,2.71,UZ,1709064997
426,enewetak,11.3474,162.3373,26.61,82,78,6.08,MH,1709064998
427,constantia,44.1833,28.65,5.39,88,83,3.96,RO,1709064998
428,selfoss,63.9331,-20.9971,0.02,81,30,9.13,IS,1709064998
429,smithers,54.7804,-127.1743,-15.82,66,100,6.69,CA,1709064998
430,buala,-8.145,159.5921,26.68,84,94,1.51,SB,1709064998
431,adilabad,19.6667,78.5333,25.9,42,0,1.21,IN,1709064998
432,fale old settlement,-9.3852,-171.2468,29.16,78,93,8.42,TK,1709064999
433,igarka,67.4667,86.5833,-9.8,94,100,8.13,RU,1709064999
434,lubang,13.8584,120.124,25.3,75,4,11.73,PH,1709064999
435,braniewo,54.3797,19.8196,6.2,97,100,2.1,PL,1709064999
436,az zuwaytinah,30.9522,20.1202,17.45,36,9,7.89,LY,1709064999
437,tommot,58.9564,126.2925,-36.67,100,86,0.4,RU,1709065000
438,sal rei,16.1833,-22.9167,22.28,76,100,7.35,CV,1709065000
439,cabo san lucas,22.8909,-109.9124,29.23,49,40,6.69,MX,1709065000
440,vadso,70.0744,29.7487,-0.91,74,75,11.32,NO,1709065000
441,bantogon,6.5333,124.0333,24.34,72,17,2.81,PH,1709065001
442,san juan de miraflores,-12.1629,-76.9635,25.29,80,97,4.66,PE,1709065001
443,lethbridge,49.7,-112.8186,-16.73,65,40,1.03,CA,1709065001
444,leticia,-4.2153,-69.9406,27.03,83,75,5.14,CO,1709065001
445,ampere,-25.915,-53.4728,26.08,90,82,1.14,BR,1709065001
446,dubbo,-32.25,148.6167,21.07,88,0,5.66,AU,1709065001
447,novo aripuana,-5.1206,-60.3797,23.57,98,100,0.59,BR,1709065001
448,floro,61.5996,5.0328,4.98,81,75,12.35,NO,1709065002
449,novodvinsk,64.4165,40.8122,-0.12,92,100,0.84,RU,1709065002
450,zhezqazghan,47.7833,67.7667,-16.32,98,75,1.91,KZ,1709065002
451,sungailiat,-1.85,106.1333,26.41,85,96,5.24,ID,1709065002
452,ocean shores,46.9737,-124.1563,6.68,89,100,2.68,US,1709065002
453,necochea,-38.5473,-58.7368,25.69,58,0,4.7,AR,1709065003
454,primorsko-akhtarsk,46.0497,38.1747,4.08,58,0,9.0,RU,1709065003
455,puerto deseado,-47.7503,-65.8938,16.81,76,100,9.78,AR,1709065003
456,mendi,-6.1761,143.6513,13.83,98,100,0.9,PG,1709065003
457,mount isa,-20.7333,139.5,24.87,94,100,2.57,AU,1709065003
458,ilhabela,-23.7781,-45.3581,26.18,91,100,3.15,BR,1709065004
459,vorkuta,67.5,64.0,-4.76,97,100,4.39,RU,1709065004
460,caleta de carquin,-11.0925,-77.6267,26.31,74,20,5.9,PE,1709065004
461,al khaburah,23.9886,57.0984,22.33,70,0,1.98,OM,1709065004
462,sironj,24.1,77.7,17.16,57,0,3.53,IN,1709065004
463,kone,-21.0595,164.8658,25.62,84,34,2.22,NC,1709065004
464,pandan,14.0453,124.1694,24.87,75,12,6.79,PH,1709065004
465,amungan,15.3652,119.9582,23.14,75,8,3.49,PH,1709065005
466,yalutorovsk,56.6536,66.3006,-8.91,88,83,3.58,RU,1709065005
467,dutsin-ma,12.4517,7.4981,29.07,15,63,3.81,NG,1709065005
468,panacan,9.2463,118.4082,25.15,81,69,6.3,PH,1709065005
469,arroyo,41.6096,-4.7969,5.08,73,0,1.54,ES,1709065005
470,tralee,52.2704,-9.7026,5.88,89,100,1.64,IE,1709065006
471,mata-utu,-13.2816,-176.1745,29.04,77,6,5.22,WF,1709065006
472,phan thiet,10.9333,108.1,22.88,84,100,4.48,VN,1709065006
473,anacortes,48.5126,-122.6127,5.67,78,75,7.2,US,1709065006
474,vila velha,-20.3297,-40.2925,28.97,80,0,3.09,BR,1709064949
475,katsuura,35.1333,140.3,5.52,56,2,7.17,JP,1709065006
476,bac lieu,9.285,105.7244,26.23,78,98,8.27,VN,1709065007
477,sandefjord,59.1312,10.2167,4.04,89,75,6.69,NO,1709065007
478,port hueneme,34.1478,-119.1951,21.97,73,40,3.6,US,1709065007
479,baganga,7.5739,126.56,24.47,91,100,3.45,PH,1709065007
480,tamiahua,21.2667,-97.45,26.89,64,2,5.19,MX,1709065007
481,koungou,-12.7336,45.2042,27.84,89,0,1.54,YT,1709065007
482,ko samui,9.5357,99.9357,27.88,77,72,8.04,TH,1709065008
483,laascaanood,8.4774,47.3597,25.01,47,78,6.35,SO,1709065008
484,belogorsk,50.9158,128.4611,-15.7,94,100,2.72,RU,1709064706
485,palikir - national government center,6.9248,158.1611,27.41,83,100,3.6,FM,1709065008
486,guarapari,-20.6667,-40.4975,27.72,71,26,2.19,BR,1709065008
487,moree,-29.4667,149.85,23.45,72,0,5.4,AU,1709065008
488,luwuk,-0.9516,122.7875,25.49,75,100,1.81,ID,1709065008
489,wakkanai,45.4094,141.6739,-8.84,67,2,6.26,JP,1709065009
490,laojunmiao,39.8333,97.7333,-8.13,95,100,1.24,CN,1709065009
491,ad dabbah,18.05,30.95,22.46,17,2,6.39,SD,1709065009
492,mao,39.8885,4.2658,9.31,93,40,2.57,ES,1709065009
493,saint-denis,48.9167,2.3333,7.35,80,75,3.09,FR,1709065009
494,saint-francois,46.4154,3.9054,5.79,88,75,6.17,FR,1709065009
495,xingcheng,40.6167,120.7167,-3.84,80,10,1.74,CN,1709065010
496,manokwari,-0.8667,134.0833,25.45,84,99,1.82,ID,1709065010
497,apomu,7.3333,4.1833,28.15,72,85,2.57,NG,1709065010
498,amper,9.35,9.7,30.42,22,7,1.01,NG,1709065010
499,kununurra,-15.7667,128.7333,25.99,94,100,0.0,AU,1709065010
500,walvis bay,-22.9575,14.5053,17.27,77,0,3.12,NA,1709064868
501,pitimbu,-7.4706,-34.8086,26.33,75,42,4.12,BR,1709065010
502,sandnessjoen,66.0217,12.6316,3.06,75,75,8.23,NO,1709065010
503,zaranj,30.9667,61.8833,3.98,66,100,4.51,AF,1709065011
504,sumbe,-11.2061,13.8437,27.41,85,97,4.88,AO,1709065011
505,chegdomyn,51.1167,133.0167,-21.1,98,100,0.39,RU,1709065011
506,energetik,51.7445,58.7934,-12.0,93,80,1.78,RU,1709065011
507,fort bragg,35.139,-79.006,16.01,82,100,4.63,US,1709065011
508,zhaotong,27.3167,103.7167,0.5,88,91,2.17,CN,1709065011
509,nagqu,31.5,92.0,-4.48,47,100,4.52,CN,1709065011
510,konarka,19.9,86.1167,24.22,69,0,0.2,IN,1709065012
511,bamboo flat,11.7,92.7167,26.05,89,26,1.54,IN,1709065012
512,bathurst,-33.4166,149.5806,13.87,98,4,1.29,AU,1709065012
513,kolwezi,-10.7148,25.4667,17.08,95,100,1.06,CD,1709065012
514,tazacorte,28.629,-17.9293,18.54,68,75,6.69,ES,1709065012
515,aksaray,38.3726,34.0254,9.29,62,2,1.28,TR,1709065012
516,puerto serrano,36.9221,-5.543,10.62,67,3,1.22,ES,1709065012
517,inhambane,-23.865,35.3833,25.52,58,89,7.29,MZ,1709065013
518,birjand,32.8663,59.2211,4.26,100,40,2.06,IR,1709065013
519,tymovskoye,50.8456,142.655,-21.93,100,83,0.58,RU,1709065013
520,altamira,-3.2033,-52.2064,28.05,83,40,1.54,BR,1709065013
521,mahibadhoo,3.7833,72.9667,27.74,81,78,5.69,MV,1709065013
522,mili,6.0815,171.735,28.37,80,91,7.48,MH,1709065013
523,ha tinh,18.3333,105.9,17.64,90,100,1.23,VN,1709065013
524,salekhard,66.53,66.6019,-9.6,92,87,2.77,RU,1709064944
525,aswan,24.0934,32.907,18.13,31,0,5.37,EG,1709065014
526,banda aceh,5.5577,95.3222,26.25,83,98,5.53,ID,1709065014
527,cidreira,-30.1811,-50.2056,24.34,92,91,2.89,BR,1709065014
528,tromso,69.6496,18.957,2.01,51,0,6.17,NO,1709065014
529,mahajanga,-15.7167,46.3167,27.23,79,95,2.47,MG,1709065014
530,baturaja,-4.1333,104.1667,23.66,98,97,1.24,ID,1709065014
531,kupang,-10.1667,123.5833,25.32,100,40,0.51,ID,1709065014
532,dolzhanskaya,46.6311,37.8039,4.5,65,4,10.13,RU,1709065015
533,maragogi,-9.0122,-35.2225,28.41,70,82,4.43,BR,1709064734
534,acarau,-2.8856,-40.12,25.03,92,100,3.38,BR,1709064767
535,nykobing falster,54.7691,11.8743,2.83,87,76,0.89,DK,1709065015
536,illizi,26.4833,8.4667,19.89,9,0,3.53,DZ,1709065015
537,dakhla,23.6848,-15.958,18.01,72,0,13.38,EH,1709065015
538,nieuw amsterdam,5.8833,-55.0833,33.09,58,20,1.03,SR,1709065016
539,talagutong,6.2644,125.6678,24.81,85,100,4.97,PH,1709065016
540,borba,-4.3878,-59.5939,24.11,95,100,0.74,BR,1709065016
541,suntar,62.1444,117.6319,-26.82,99,31,2.31,RU,1709065016
542,bayanhongor,46.7167,100.1167,-30.77,89,12,2.07,MN,1709065016
543,aksuat,48.7167,83.7,-21.45,95,18,1.92,KZ,1709065020
544,tatarsk,55.219,75.9828,-8.37,96,100,3.53,RU,1709065021
545,paradip garh,20.3167,86.6167,23.16,68,0,1.72,IN,1709065021
546,isangel,-19.55,169.2667,27.06,78,75,0.0,VU,1709065021
547,prado,-17.3411,-39.2208,27.56,76,45,3.55,BR,1709065021
548,liaozhong,41.5061,122.7242,-3.76,64,93,0.48,CN,1709065021
549,weno,7.4515,151.8468,27.97,89,75,3.6,FM,1709065021
550,bannu,32.9854,70.6027,13.65,39,60,0.37,PK,1709065021
551,tamanrasset,22.785,5.5228,16.95,11,0,2.06,DZ,1709065022
552,ad dilinjat,30.8279,30.5363,12.26,91,38,2.55,EG,1709065022
553,grande prairie,55.1667,-118.8027,-17.31,67,51,2.7,CA,1709064870
554,kaa-khem,51.6833,94.7333,-29.22,94,65,1.83,RU,1709065022
555,aibak,36.2647,68.0155,-0.28,89,100,1.11,AF,1709065022
556,antofagasta,-23.65,-70.4,22.6,71,35,4.74,CL,1709065023
557,jiaojiang,28.6803,121.4428,6.67,92,100,1.55,CN,1709065023
558,hualahuises,24.8847,-99.6733,37.11,16,100,3.38,MX,1709065026
559,brokopondo,4.75,-55.1667,31.32,50,64,1.04,SR,1709065027
560,oroqen zizhiqi,50.5667,123.7167,-20.27,100,99,1.05,CN,1709065027
561,lautoka,-17.6167,177.4667,27.92,83,20,1.54,FJ,1709065027
562,sidney,-33.8679,151.2073,21.88,83,34,3.28,AU,1709064949
563,vernon,50.2581,-119.2691,-1.8,37,29,1.03,CA,1709064918
564,cooma,-36.2333,149.1333,13.7,91,4,1.37,AU,1709065038
565,durban,-29.8579,31.0292,20.51,69,48,2.47,ZA,1709064902
566,bolhrad,45.6826,28.6149,4.29,75,100,3.25,UA,1709064764
567,domoni,-12.2569,44.5319,27.44,79,86,1.21,KM,1709065038
568,alaghsas,17.0187,8.0168,27.04,8,10,3.89,NE,1709065038
569,as sulayyil,20.4607,45.5779,21.14,39,2,4.38,SA,1709065038
570,lere,10.387,8.5726,27.82,19,13,1.8,NG,1709065039
571,bulgan,48.8125,103.5347,-25.12,93,77,1.58,MN,1709065039
572,constitucion,-35.3333,-72.4167,20.6,56,98,7.5,CL,1709064793
573,baiao,-2.7906,-49.6717,25.52,94,99,1.58,BR,1709065039
574,san antonio de pale,-1.4014,5.6325,28.48,79,32,2.9,GQ,1709065039
575,kapuskasing,49.4169,-82.4331,1.0,69,100,3.6,CA,1709065039
576,klaksvik,62.2266,-6.589,4.51,71,12,15.63,FO,1709065039
577,erenhot,43.6475,111.9767,-13.12,70,5,2.15,CN,1709065040
578,pacasmayo,-7.4006,-79.5714,26.29,69,98,7.09,PE,1709065040
579,comstock northwest,42.3218,-85.5176,22.92,49,0,5.66,US,1709065040
580,surgut,61.25,73.4167,-2.83,86,0,5.0,RU,1709065050
581,laurinburg,34.7741,-79.4628,16.6,83,100,6.17,US,1709065050
582,saint-philippe,-21.3585,55.7679,24.77,76,38,5.23,RE,1709065056
