City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,spearfish,44.4908,-103.8594,8.7,14,56,6.69,US,1709675269
367,kodinsk,58.6881,99.1844,-15.55,100,100,2.05,RU,1709675269
368,mahuta,-10.8667,39.45,21.96,98,86,1.42,TZ,1709675269
369,panghyon-dong,39.8872,125.2414,-1.25,45,94,3.15,KP,1709675270
370,shache,38.4167,77.2406,3.05,46,48,1.89,CN,1709675270
371,kamyzyak,46.11,48.0736,-5.01,100,7,4.0,RU,1709675270
372,weinan,34.5036,109.5089,5.87,43,97,1.89,CN,1709675270
373,ulladulla,-35.35,150.4667,21.91,55,64,2.17,AU,1709675270
374,ketchikan,55.3422,-131.6461,-0.37,54,0,2.57,US,1709675270
375,krasnotur'insk,59.7666,60.2086,-19.45,95,90,1.55,RU,1709675270
376,port isabel,26.0734,-97.2086,32.05,80,0,5.81,US,1709675271
377,suihua,46.6406,126.9969,-21.95,100,53,2.21,CN,1709675271
378,ongjin,37.9347,125.3619,2.49,69,85,1.46,KP,1709675271
379,corner brook,48.9667,-57.9484,3.09,74,98,3.08,CA,1709675162
380,grand falls-windsor,48.9332,-55.6649,3.61,55,97,5.42,CA,1709675272
381,canutama,-6.5339,-64.3831,29.28,76,47,0.83,BR,1709675272
382,salym,60.0625,71.4789,-25.95,100,71,1.6,RU,1709675272
383,krasnyy yar,46.5331,48.3456,-5.04,65,7,2.85,RU,1709675272
384,lakatoro,-16.0999,167.4164,29.52,73,91,4.87,VU,1709675272
385,touros,-5.1989,-35.4608,27.45,79,89,4.93,BR,1709675272
386,veselynove,47.3567,31.2349,5.12,73,22,3.17,UA,1709675272
387,sanctuary point,-35.1114,150.629,23.51,61,74,3.12,AU,1709675272
388,kargasok,59.0556,80.8572,-4.46,96,91,6.26,RU,1709675273
389,bandundu,-3.3167,17.3667,24.53,90,92,1.01,CD,1709675273
390,yangjiang,21.85,111.9667,22.92,87,100,2.03,CN,1709675273
391,kununurra,-15.7667,128.7333,25.99,94,100,2.57,AU,1709675273
392,tuy hoa,13.0833,109.3,23.09,85,25,2.57,VN,1709675273
393,carutapera,-1.195,-46.02,25.65,89,80,2.22,BR,1709675273
394,bastrop,32.7562,-91.8724,21.82,64,0,2.06,US,1709675147
395,chateaugiron,48.0463,-1.5044,3.83,93,0,0.0,FR,1709675273
396,saldanha,-33.0117,17.9442,14.03,78,0,4.22,ZA,1709675273
397,kayangel,8.0823,134.7173,26.88,76,39,7.73,PW,1709675274
398,ciudad lazaro cardenas,17.9583,-102.2,27.45,54,48,4.81,MX,1709675274
399,essaouira,31.5125,-9.77,16.72,77,100,4.12,MA,1709675274
400,bannockburn,56.0898,-3.9109,7.95,92,100,1.13,GB,1709675274
401,okha,53.5739,142.9478,-22.53,100,97,2.89,RU,1709675274
402,ak'ordat,15.5486,37.8867,25.98,42,0,2.88,ER,1709675274
403,mossel bay,-34.1831,22.146,14.96,71,91,4.4,ZA,1709675274
404,luba,3.4568,8.5547,28.13,82,100,1.74,GQ,1709675274
405,la ronge,55.1001,-105.2842,-15.88,60,20,2.06,CA,1709675275
406,barra de santo antonio,-9.4047,-35.5072,28.6,77,26,3.31,BR,1709675275
407,hasaki,35.7333,140.8333,5.22,88,100,16.76,JP,1709675275
408,crane,31.3974,-102.3501,24.12,15,53,5.57,US,1709675275
409,mejit,10.2753,170.8646,26.35,78,100,12.23,MH,1709675275
410,porangatu,-13.4408,-49.1486,23.86,83,100,0.94,BR,1709675276
411,nema,57.5067,50.5011,-22.91,100,78,2.31,RU,1709675276
412,egilsstadir,65.2653,-14.3948,5.95,81,75,2.06,IS,1709675276
413,dassa-zoume,7.75,2.1833,29.13,63,99,4.29,BJ,1709675276
414,kidal,18.4411,1.4078,24.77,7,54,4.6,ML,1709675276
415,harnai,30.1005,67.9374,10.12,44,32,0.69,PK,1709675051
416,pacific grove,36.6177,-121.9166,17.42,72,100,7.6,US,1709675148
417,alice springs,-23.7,133.8833,25.68,39,74,2.57,AU,1709675276
418,vila franca do campo,37.7167,-25.4333,16.23,78,95,7.98,PT,1709675277
419,sylvan lake,52.3168,-114.0853,-13.24,72,100,6.17,CA,1709675277
420,ventspils,57.3894,21.5606,0.96,80,0,3.6,LV,1709675277
421,zuenoula,7.4292,-6.0431,28.41,61,9,2.29,CI,1709675277
422,taunggyi,20.7833,97.0333,13.1,49,5,0.61,MM,1709675277
423,salida,37.7058,-121.0849,17.72,57,0,4.12,US,1709675051
424,utete,-7.986,38.758,23.93,98,31,0.59,TZ,1709675277
425,acarau,-2.8856,-40.12,26.63,83,79,2.23,BR,1709675124
426,karpenisi,38.9167,21.7833,3.34,93,62,0.45,GR,1709675277
427,skelleftea,64.7507,20.9528,-2.8,100,100,2.57,SE,1709675244
428,el alto,-4.2714,-81.2147,30.81,71,39,5.68,PE,1709675278
429,rafah,31.287,34.2595,12.73,61,0,4.2,PS,1709675278
430,dondo,-19.6094,34.7431,27.73,91,22,2.1,MZ,1709675278
431,verkhnevilyuysk,63.4453,120.3167,-31.42,100,100,0.33,RU,1709675278
432,berdigestyakh,62.0989,126.6992,-33.2,100,100,1.12,RU,1709675278
433,codrington,-38.2667,141.9667,17.98,59,5,1.6,AU,1709675278
434,nishinoomote,30.7333,131.0,17.13,88,100,8.54,JP,1709675279
435,pusad,19.9,77.5833,24.03,23,91,1.95,IN,1709675279
436,lata,40.1629,-8.3327,8.93,89,6,0.52,PT,1709675279
437,cabo san lucas,22.8909,-109.9124,28.12,66,57,1.34,MX,1709675214
438,bargaal,11.2864,51.0773,25.01,82,12,2.1,SO,1709675279
439,fortuna,40.5982,-124.1573,11.63,97,20,5.14,US,1709675279
440,coxen hole,16.3244,-86.5366,29.6,62,0,6.17,HN,1709675279
441,lompoc,34.6391,-120.4579,19.32,59,0,5.66,US,1709675279
442,highfields,-27.4518,151.9463,17.98,89,16,5.57,AU,1709675280
443,flin flon,54.7682,-101.865,-13.09,56,40,2.57,CA,1709675280
444,castillos,-34.1667,-53.8333,17.36,58,1,5.12,UY,1709675280
445,dalandzadgad,43.5708,104.425,-8.15,70,11,1.76,MN,1709675280
446,walvis bay,-22.9575,14.5053,17.53,82,1,5.01,NA,1709675280
447,bispingen,53.0831,9.9977,3.67,89,13,2.81,DE,1709675280
448,talwara,31.9486,75.8667,11.11,65,3,1.16,IN,1709675280
449,sao joao da barra,-21.6403,-41.0511,31.05,87,4,4.33,BR,1709675281
450,clarksville,36.5298,-87.3595,19.28,89,100,4.12,US,1709674999
451,ta`u,-14.2336,-169.5144,28.37,76,27,5.51,AS,1709675281
452,cidreira,-30.1811,-50.2056,20.93,62,5,3.72,BR,1709675281
453,daru,-9.0763,143.2092,27.84,85,91,1.1,PG,1709675281
454,calvillo,21.85,-102.7167,26.52,8,53,5.47,MX,1709675281
455,kruisfontein,-34.0033,24.7314,17.16,76,84,8.36,ZA,1709675281
456,shizunai-furukawacho,42.3339,142.3669,-3.51,65,12,1.78,JP,1709675282
457,ayacucho,-13.1583,-74.2239,21.92,43,75,1.54,PE,1709675028
458,nizhniy lomov,53.5304,43.6766,-4.73,97,100,3.25,RU,1709675282
459,awjilah,29.1081,21.2869,13.99,53,0,4.33,LY,1709675282
460,necochea,-38.5473,-58.7368,15.43,61,24,2.65,AR,1709675283
461,thunder bay,48.4001,-89.3168,4.99,30,40,2.57,CA,1709675060
462,nova sintra,14.8667,-24.7167,19.98,73,46,8.41,CV,1709675283
463,yung shue wan,22.2333,114.1167,24.06,93,100,1.7,HK,1709675283
464,naze,28.3667,129.4833,18.51,95,96,3.96,JP,1709675283
465,aldama,22.9167,-98.0667,34.72,56,22,6.74,MX,1709675283
466,toliara,-23.35,43.6667,25.05,93,100,6.72,MG,1709675284
467,nehe,48.4833,124.8333,-22.96,94,18,1.15,CN,1709675284
468,preobrazheniye,42.9019,133.9064,-5.49,42,3,1.9,RU,1709675284
469,ad dabbah,18.05,30.95,23.58,10,8,5.35,SD,1709675284
470,sanya,18.2431,109.505,24.09,88,40,2.0,CN,1709675284
471,villanueva,15.3167,-88.0,36.55,26,20,3.09,HN,1709675285
472,kabansk,52.0486,106.6528,-10.88,94,100,1.57,RU,1709675285
473,emerald,-23.5333,148.1667,22.41,80,34,6.58,AU,1709675285
474,muriti,-1.9833,32.9167,23.51,74,100,3.4,TZ,1709675285
475,merizo village,13.2658,144.6691,27.21,86,14,8.19,GU,1709675285
476,zahedan,29.4963,60.8629,9.95,76,75,3.09,IR,1709675286
477,santa maria da vitoria,-13.3947,-44.1886,24.87,80,66,0.72,BR,1709675286
478,gwadar,25.1216,62.3254,21.33,62,97,2.58,PK,1709675286
479,tromso,69.6496,18.957,-2.99,86,0,1.03,NO,1709675286
480,severo-yeniseyskiy,60.3725,93.0408,-7.46,82,100,4.02,RU,1709675286
481,qusmuryn,52.4503,64.6311,-15.57,97,63,3.23,KZ,1709675286
482,inirida,3.8653,-67.9239,30.18,63,100,1.89,CO,1709675286
483,praia,14.9215,-23.5087,23.3,68,0,4.12,CV,1709675287
484,karratha,-20.7377,116.8463,27.48,82,92,2.82,AU,1709675287
485,ruidoso,33.3317,-105.673,16.14,9,0,3.09,US,1709675287
486,inhambane,-23.865,35.3833,25.83,90,22,3.97,MZ,1709675287
487,sur,22.5667,59.5289,23.55,74,100,5.75,OM,1709675287
488,neiafu,-18.65,-173.9833,30.38,79,20,4.12,TO,1709675288
489,feijo,-8.1642,-70.3536,25.95,94,98,1.48,BR,1709675288
490,la mira,18.035,-102.3266,28.16,50,51,4.75,MX,1709675288
491,dawson creek,55.7666,-120.2362,-13.2,61,0,1.54,CA,1709675288
492,katsuura,35.1333,140.3,8.64,91,100,15.18,JP,1709675288
493,high river,50.5834,-113.8687,-10.12,75,100,2.33,CA,1709675191
494,kiama,-34.6833,150.8667,23.65,80,15,2.24,AU,1709675289
495,tari,12.4086,4.4914,31.73,11,7,3.93,NG,1709675289
496,fonseca,10.8861,-72.8487,32.09,47,18,3.58,CO,1709675289
497,sona,45.4388,10.8255,11.38,92,75,1.03,IT,1709675289
498,cerritos,33.8583,-118.0648,21.55,64,40,3.13,US,1709675289
499,curuca,-0.7289,-47.8481,24.68,94,100,1.6,BR,1709675290
500,sao jose da coroa grande,-8.8978,-35.1478,28.1,74,56,3.8,BR,1709675290
501,seguela,7.9611,-6.6731,28.5,45,5,2.35,CI,1709675290
502,tinajo,29.0788,-13.7081,17.49,72,20,6.17,ES,1709675290
503,am timan,11.0297,20.2827,31.33,13,100,2.84,TD,1709675290
504,pama,11.2497,0.7075,33.65,10,33,2.69,BF,1709675290
505,taksimo,56.3444,114.8794,-17.34,91,100,1.22,RU,1709675291
506,benguela,-12.5763,13.4055,27.16,82,99,2.54,AO,1709675291
507,melfort,52.8667,-104.6177,-16.93,42,47,2.57,CA,1709675291
508,zag,46.9441,99.165,-22.74,86,98,2.1,MN,1709675291
509,san patricio,28.017,-97.5169,33.97,27,0,3.83,US,1709675291
510,qinzhou,21.95,108.6167,18.6,79,62,5.41,CN,1709675291
511,vangaindrano,-23.35,47.6,24.39,95,100,1.98,MG,1709675292
512,caconda,-13.7333,15.0667,17.92,88,95,0.89,AO,1709675292
513,strathalbyn,-35.2667,138.9,25.04,60,93,1.84,AU,1709675292
514,kyzylorda,44.8528,65.5092,-3.99,63,0,2.0,KZ,1709675292
515,nenjiang,49.1833,125.2167,-23.03,96,19,0.63,CN,1709675292
516,tabora,-5.0167,32.8,20.88,94,75,0.0,TZ,1709675292
517,yinchuan,38.4681,106.2731,-1.45,48,54,0.86,CN,1709675292
518,bamboo flat,11.7,92.7167,24.05,88,100,1.03,IN,1709675293
519,horta,38.5333,-28.6333,14.8,81,75,7.2,PT,1709675293
520,pauini,-7.7136,-66.9764,27.47,91,82,0.61,BR,1709675293
521,santa cruz,-17.8,-63.1667,30.03,62,40,4.12,BO,1709675058
522,fort st. john,56.2499,-120.8529,-13.06,56,20,1.03,CA,1709675000
523,galion,40.7337,-82.7899,19.04,71,100,2.84,US,1709675293
524,ksar chellala,35.2122,2.3189,9.99,65,99,2.5,DZ,1709675294
525,namibe,-15.1961,12.1522,23.84,79,21,1.12,AO,1709675294
526,kamaishi,39.2667,141.8833,0.54,91,100,2.22,JP,1709675294
527,kolonia,50.9333,6.95,7.94,90,75,1.03,DE,1709675294
528,poronaysk,49.2167,143.1167,-20.05,94,20,1.19,RU,1709675294
529,edd,13.9297,41.6925,28.74,71,42,0.65,ER,1709675294
530,matoury,4.8483,-52.3317,27.98,83,75,2.57,GF,1709675295
531,terrace,54.5163,-128.6035,-0.99,42,0,4.12,CA,1709675295
532,puerto real,36.5282,-6.1901,12.36,82,0,2.57,ES,1709675295
533,ghat,24.9647,10.1728,16.94,20,1,2.03,LY,1709675295
534,yaren,-0.5472,166.916,28.08,78,100,3.82,NR,1709675295
535,homer,59.6425,-151.5483,0.93,86,100,7.2,US,1709675295
536,nieuw amsterdam,5.8833,-55.0833,29.01,65,40,2.06,SR,1709675301
537,lorengau,-2.0226,147.2712,28.27,77,100,1.04,PG,1709675301
538,turkestan,43.3333,68.25,3.85,49,18,2.44,KZ,1709675301
539,shangzhi,45.2167,127.9667,-17.76,99,63,1.57,CN,1709675301
540,mar del plata,-38.0023,-57.5575,17.01,64,40,6.17,AR,1709675302
541,binhe,32.6883,112.8275,5.95,81,100,3.62,CN,1709675302
542,brasileia,-11.0161,-68.7481,29.25,79,75,3.6,BR,1709675302
543,santa vitoria,-18.8386,-50.1214,27.8,55,87,2.39,BR,1709675302
544,pobugskoye,48.1658,30.5927,4.16,75,41,3.15,UA,1709675302
545,wotje,9.4543,170.2367,26.59,79,100,11.68,MH,1709675302
546,masumbwe,-3.6333,32.1833,18.86,95,100,1.25,TZ,1709675302
547,nabire,-3.3667,135.4833,25.06,93,100,0.82,ID,1709675302
548,el porvenir,13.7617,-87.3458,34.63,25,2,4.14,HN,1709675303
549,shar,49.5886,81.0453,-12.85,84,13,5.86,KZ,1709675303
550,alghero,40.5589,8.3181,11.05,66,0,2.06,IT,1709675303
551,launceston,-41.45,147.1667,15.64,88,5,2.57,AU,1709675303
552,myeik,12.4333,98.6,23.64,78,100,1.63,MM,1709675303
